"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"5356","CONG","2002","05","Congaree NP",11382,1.99648386711715e-09,0.118739174526927,"Spring","CONGSpring","CONG05"
"5357","CONG","2002","06","Congaree NP",9372,3.47391737598457e-09,0.545110791463578,"Summer","CONGSummer","CONG06"
"5358","CONG","2002","07","Congaree NP",7300,1.38493128076789e-09,-0.0577484058064932,"Summer","CONGSummer","CONG07"
"5359","CONG","2002","08","Congaree NP",6125,1.3298694367947e-09,-0.0736386690944565,"Summer","CONGSummer","CONG08"
"5360","CONG","2002","09","Congaree NP",6727,7.72616193245312e-10,-0.234456035879027,"Fall","CONGFall","CONG09"
"5361","CONG","2002","10","Congaree NP",6809,5.45345713032219e-10,-0.300043882336299,"Fall","CONGFall","CONG10"
"5362","CONG","2002","11","Congaree NP",10777,5.07192343679463e-10,-0.311054539455472,"Fall","CONGFall","CONG11"
"5363","CONG","2002","12","Congaree NP",4290,4.73210637341737e-10,-0.320861298941108,"Winter","CONGWinter","CONG12"
"5364","CONG","2003","01","Congaree NP",6602,4.61405136320536e-10,-0.324268241134409,"Winter","CONGWinter","CONG01"
"5365","CONG","2003","02","Congaree NP",7207,7.50312034725198e-10,-0.240892779106762,"Winter","CONGWinter","CONG02"
"5366","CONG","2003","03","Congaree NP",15321,1.32726285517748e-09,-0.0743909008613286,"Spring","CONGSpring","CONG03"
"5367","CONG","2003","04","Congaree NP",10013,2.09000883266697e-09,0.145729486135596,"Spring","CONGSpring","CONG04"
"5368","CONG","2003","05","Congaree NP",10020,2.17964268856008e-09,0.171596864829822,"Spring","CONGSpring","CONG05"
"5369","CONG","2003","06","Congaree NP",6942,2.90244672740414e-09,0.380190432608403,"Summer","CONGSummer","CONG06"
"5370","CONG","2003","07","Congaree NP",6786,6.39920294531748e-09,1.38931713355071,"Summer","CONGSummer","CONG07"
"5371","CONG","2003","08","Congaree NP",8109,2.26771090794387e-09,0.197012417458098,"Summer","CONGSummer","CONG08"
"5372","CONG","2003","09","Congaree NP",5325,6.9590411211351e-10,-0.256594327635936,"Fall","CONGFall","CONG09"
"5373","CONG","2003","10","Congaree NP",10588,6.89926005215113e-10,-0.258319545785648,"Fall","CONGFall","CONG10"
"5374","CONG","2003","11","Congaree NP",12702,5.37104749565032e-10,-0.302422136855052,"Fall","CONGFall","CONG11"
"5375","CONG","2003","12","Congaree NP",7499,6.80544010034367e-10,-0.261027089936567,"Winter","CONGWinter","CONG12"
"5376","CONG","2004","01","Congaree NP",7344,5.35663957634824e-10,-0.302837934101605,"Winter","CONGWinter","CONG01"
"5377","CONG","2004","02","Congaree NP",11462,7.6034756268939e-10,-0.237996632336553,"Winter","CONGWinter","CONG02"
"5378","CONG","2004","03","Congaree NP",12786,1.51476498011505e-09,-0.020279779305696,"Spring","CONGSpring","CONG03"
"5379","CONG","2004","04","Congaree NP",14541,2.03949324095731e-09,0.131151222959292,"Spring","CONGSpring","CONG04"
"5380","CONG","2004","05","Congaree NP",11132,1.89517423976326e-09,0.0895022922125132,"Spring","CONGSpring","CONG05"
"5381","CONG","2004","06","Congaree NP",4586,3.95791621699004e-09,0.684787715803248,"Summer","CONGSummer","CONG06"
"5382","CONG","2004","07","Congaree NP",10888,3.31811134124393e-09,0.500146824853818,"Summer","CONGSummer","CONG07"
"5383","CONG","2004","08","Congaree NP",8578,2.62802091199887e-09,0.300994057312164,"Summer","CONGSummer","CONG08"
"5384","CONG","2004","09","Congaree NP",9601,5.96785454387572e-10,-0.285198919388831,"Fall","CONGFall","CONG09"
"5385","CONG","2004","10","Congaree NP",13532,4.55532611631781e-10,-0.325962989379942,"Fall","CONGFall","CONG10"
"5386","CONG","2004","11","Congaree NP",13881,5.53152745830232e-10,-0.297790855599334,"Fall","CONGFall","CONG11"
"5387","CONG","2004","12","Congaree NP",7916,4.96320151643914e-10,-0.314192138589389,"Winter","CONGWinter","CONG12"
"5388","CONG","2005","01","Congaree NP",5120,4.24556001465959e-10,-0.334902510031361,"Winter","CONGWinter","CONG01"
"5389","CONG","2005","02","Congaree NP",5534,6.93579471633399e-10,-0.257265194185498,"Winter","CONGWinter","CONG02"
"5390","CONG","2005","03","Congaree NP",12560,1.52338530678975e-09,-0.01779204459496,"Spring","CONGSpring","CONG03"
"5391","CONG","2005","04","Congaree NP",9524,1.9945609608385e-09,0.11818424420057,"Spring","CONGSpring","CONG04"
"5392","CONG","2005","05","Congaree NP",8780,1.75468362062503e-09,0.0489581918608717,"Spring","CONGSpring","CONG05"
"5393","CONG","2005","06","Congaree NP",4567,2.65381228103934e-09,0.308437172453924,"Summer","CONGSummer","CONG06"
"5394","CONG","2005","07","Congaree NP",4609,2.2523340970082e-09,0.192574833158959,"Summer","CONGSummer","CONG07"
"5395","CONG","2005","08","Congaree NP",5135,6.77934763881893e-10,-0.26178009066001,"Summer","CONGSummer","CONG08"
"5396","CONG","2005","09","Congaree NP",6537,5.76226233395261e-10,-0.29113209218127,"Fall","CONGFall","CONG09"
"5397","CONG","2005","10","Congaree NP",10642,4.74597083854889e-10,-0.320461185204645,"Fall","CONGFall","CONG10"
"5398","CONG","2005","11","Congaree NP",5974,5.27892618507053e-10,-0.305080660024486,"Fall","CONGFall","CONG11"
"5399","CONG","2005","12","Congaree NP",5319,6.75472455746728e-10,-0.262490686632476,"Winter","CONGWinter","CONG12"
"5400","CONG","2006","01","Congaree NP",7511,4.30005364648878e-10,-0.333329881701469,"Winter","CONGWinter","CONG01"
"5401","CONG","2006","02","Congaree NP",4133,8.47277914495237e-10,-0.212909456204516,"Winter","CONGWinter","CONG02"
"5402","CONG","2006","03","Congaree NP",16025,1.46756173879936e-09,-0.0339021333430362,"Spring","CONGSpring","CONG03"
"5403","CONG","2006","04","Congaree NP",17130,2.16688289533806e-09,0.16791452404413,"Spring","CONGSpring","CONG04"
"5404","CONG","2006","05","Congaree NP",12478,2.50649190292052e-09,0.265922076208143,"Spring","CONGSpring","CONG05"
"5405","CONG","2006","06","Congaree NP",13449,2.44369946500456e-09,0.247800845624883,"Summer","CONGSummer","CONG06"
"5406","CONG","2006","07","Congaree NP",9713,5.18204146260359e-09,1.03805725867786,"Summer","CONGSummer","CONG07"
"5407","CONG","2006","08","Congaree NP",6590,5.90678750356233e-09,1.24721126763823,"Summer","CONGSummer","CONG08"
"5408","CONG","2006","09","Congaree NP",10002,1.11580011896706e-09,-0.13541680031382,"Fall","CONGFall","CONG09"
"5409","CONG","2006","10","Congaree NP",14352,7.05476788098736e-10,-0.25383175503031,"Fall","CONGFall","CONG10"
"5410","CONG","2006","11","Congaree NP",11804,4.07792688505992e-10,-0.339740224086889,"Fall","CONGFall","CONG11"
"5411","CONG","2006","12","Congaree NP",10858,4.625948790693e-10,-0.323924894014905,"Winter","CONGWinter","CONG12"
"5412","CONG","2007","01","Congaree NP",6538,4.63526633742717e-10,-0.323655999513522,"Winter","CONGWinter","CONG01"
"5413","CONG","2007","02","Congaree NP",6522,8.14264600190739e-10,-0.2224367480359,"Winter","CONGWinter","CONG02"
"5414","CONG","2007","03","Congaree NP",13128,1.47784562365416e-09,-0.0309343134123154,"Spring","CONGSpring","CONG03"
"5415","CONG","2007","04","Congaree NP",12783,2.00469507660728e-09,0.121108842363956,"Spring","CONGSpring","CONG04"
"5416","CONG","2007","05","Congaree NP",11094,2.4949402543939e-09,0.262588393148285,"Spring","CONGSpring","CONG05"
"5417","CONG","2007","06","Congaree NP",8026,3.63959440363715e-09,0.592923421775206,"Summer","CONGSummer","CONG06"
"5418","CONG","2007","07","Congaree NP",14914,3.07956460332548e-09,0.431304770202424,"Summer","CONGSummer","CONG07"
"5419","CONG","2007","08","Congaree NP",12167,1.37160616198173e-09,-0.0615938935449454,"Summer","CONGSummer","CONG08"
"5420","CONG","2007","09","Congaree NP",8735,7.31043503510165e-10,-0.246453472539556,"Fall","CONGFall","CONG09"
"5421","CONG","2007","10","Congaree NP",7403,4.29277641211812e-10,-0.333539894955319,"Fall","CONGFall","CONG10"
"5422","CONG","2007","11","Congaree NP",8235,8.01104627079496e-10,-0.226234576486796,"Fall","CONGFall","CONG11"
"5423","CONG","2007","12","Congaree NP",5979,5.38205424671645e-10,-0.30210449371097,"Winter","CONGWinter","CONG12"
"5424","CONG","2008","01","Congaree NP",6444,4.69681793457966e-10,-0.321879685801573,"Winter","CONGWinter","CONG01"
"5425","CONG","2008","02","Congaree NP",13877,8.33563384983194e-10,-0.216867323742025,"Winter","CONGWinter","CONG02"
"5426","CONG","2008","03","Congaree NP",12122,1.79720094362068e-09,0.0612282396462167,"Spring","CONGSpring","CONG03"
"5427","CONG","2008","04","Congaree NP",11080,2.29999397305392e-09,0.206328967128881,"Spring","CONGSpring","CONG04"
"5428","CONG","2008","05","Congaree NP",11671,2.7100948152281e-09,0.324679713971579,"Spring","CONGSpring","CONG05"
"5429","CONG","2008","06","Congaree NP",6699,3.43517014833594e-09,0.533928753148349,"Summer","CONGSummer","CONG06"
"5430","CONG","2008","07","Congaree NP",3749,5.41727951386406e-09,1.10594446150558,"Summer","CONGSummer","CONG07"
"5431","CONG","2008","08","Congaree NP",7282,2.22639995328677e-09,0.185090514760868,"Summer","CONGSummer","CONG08"
"5432","CONG","2008","09","Congaree NP",8941,1.12161857579451e-09,-0.133737655478736,"Fall","CONGFall","CONG09"
"5433","CONG","2008","10","Congaree NP",7295,9.32255717067676e-10,-0.188385765040702,"Fall","CONGFall","CONG10"
"5434","CONG","2008","11","Congaree NP",8327,6.29421625930604e-10,-0.275780466952286,"Fall","CONGFall","CONG11"
"5435","CONG","2008","12","Congaree NP",7426,5.40637812296296e-10,-0.301402532480015,"Winter","CONGWinter","CONG12"
"5436","CONG","2009","01","Congaree NP",4982,6.24850005070954e-10,-0.277099788171313,"Winter","CONGWinter","CONG01"
"5437","CONG","2009","02","Congaree NP",9081,9.14305242627478e-10,-0.193566081289055,"Winter","CONGWinter","CONG02"
"5438","CONG","2009","03","Congaree NP",11524,1.68189595584067e-09,0.0279524449755576,"Spring","CONGSpring","CONG03"
"5439","CONG","2009","04","Congaree NP",13695,1.85171200595136e-09,0.0769595532027121,"Spring","CONGSpring","CONG04"
"5440","CONG","2009","05","Congaree NP",20902,1.27603716482128e-09,-0.0891740909641525,"Spring","CONGSpring","CONG05"
"5441","CONG","2009","06","Congaree NP",7011,1.45562761844076e-09,-0.0373461937108787,"Summer","CONGSummer","CONG06"
"5442","CONG","2009","07","Congaree NP",9052,4.0214254148907e-09,0.703115795704463,"Summer","CONGSummer","CONG07"
"5443","CONG","2009","08","Congaree NP",7381,3.38143379963185e-09,0.518421013715257,"Summer","CONGSummer","CONG08"
"5444","CONG","2009","09","Congaree NP",11086,5.82797976544924e-10,-0.289235556915217,"Fall","CONGFall","CONG09"
"5445","CONG","2009","10","Congaree NP",11511,4.77178019320235e-10,-0.319716354644783,"Fall","CONGFall","CONG10"
"5446","CONG","2009","11","Congaree NP",10762,5.45300637977419e-10,-0.300056890518314,"Fall","CONGFall","CONG11"
"5447","CONG","2009","12","Congaree NP",5983,5.32814070641763e-10,-0.303660381215485,"Winter","CONGWinter","CONG12"
"5448","CONG","2010","01","Congaree NP",5241,6.19692686054663e-10,-0.278588135656893,"Winter","CONGWinter","CONG01"
"5449","CONG","2010","02","Congaree NP",17022,1.14796050443289e-09,-0.12613565468522,"Winter","CONGWinter","CONG02"
"5450","CONG","2010","03","Congaree NP",21712,1.19329146563985e-09,-0.113053620799364,"Spring","CONGSpring","CONG03"
"5451","CONG","2010","04","Congaree NP",3936,1.74552272635964e-09,0.0463144550855265,"Spring","CONGSpring","CONG04"
"5452","CONG","2010","05","Congaree NP",9081,1.90451099335576e-09,0.092196780121634,"Spring","CONGSpring","CONG05"
"5453","CONG","2010","06","Congaree NP",9992,1.59812563182982e-09,0.00377721929843477,"Summer","CONGSummer","CONG06"
"5454","CONG","2010","07","Congaree NP",10169,3.93787891184161e-09,0.679005162379413,"Summer","CONGSummer","CONG07"
"5455","CONG","2010","08","Congaree NP",6829,1.22209242725546e-09,-0.104741969209173,"Summer","CONGSummer","CONG08"
"5456","CONG","2010","09","Congaree NP",7187,8.41417990837812e-10,-0.214600567926259,"Fall","CONGFall","CONG09"
"5457","CONG","2010","10","Congaree NP",13568,5.00547492343628e-10,-0.312972172967477,"Fall","CONGFall","CONG10"
"5458","CONG","2010","11","Congaree NP",11640,3.67938318701633e-10,-0.35124177186788,"Fall","CONGFall","CONG11"
"5459","CONG","2010","12","Congaree NP",4831,4.41165992626225e-10,-0.330109043018598,"Winter","CONGWinter","CONG12"
"5460","CONG","2011","01","Congaree NP",6657,3.79427544938693e-10,-0.347926103217721,"Winter","CONGWinter","CONG01"
"5461","CONG","2011","02","Congaree NP",8621,6.5909228075256e-10,-0.267217831140876,"Winter","CONGWinter","CONG02"
"5462","CONG","2011","03","Congaree NP",12582,1.5336354408646e-09,-0.0148339647808223,"Spring","CONGSpring","CONG03"
"5463","CONG","2011","04","Congaree NP",11277,1.88433602055227e-09,0.0863744972748944,"Spring","CONGSpring","CONG04"
"5464","CONG","2011","05","Congaree NP",11215,1.66620917063653e-09,0.0234254053951745,"Spring","CONGSpring","CONG05"
"5465","CONG","2011","06","Congaree NP",11689,2.11288009310806e-09,0.152329888953806,"Summer","CONGSummer","CONG06"
"5466","CONG","2011","07","Congaree NP",3233,3.26671534267575e-09,0.48531448561008,"Summer","CONGSummer","CONG07"
"5467","CONG","2011","08","Congaree NP",11117,1.99694305536013e-09,0.118871691376221,"Summer","CONGSummer","CONG08"
"5468","CONG","2011","09","Congaree NP",15493,7.64599494829099e-10,-0.236769569886276,"Fall","CONGFall","CONG09"
"5469","CONG","2011","10","Congaree NP",11676,8.36245628299537e-10,-0.216093256812486,"Fall","CONGFall","CONG10"
"5470","CONG","2011","11","Congaree NP",9825,7.28098470403893e-10,-0.24730337781104,"Fall","CONGFall","CONG11"
"5471","CONG","2011","12","Congaree NP",6781,5.67544289342692e-10,-0.293637609012741,"Winter","CONGWinter","CONG12"
"5472","CONG","2012","01","Congaree NP",8132,5.72203118220926e-10,-0.292293120485899,"Winter","CONGWinter","CONG01"
"5473","CONG","2012","02","Congaree NP",6641,9.11800190905865e-10,-0.194289012606535,"Winter","CONGWinter","CONG02"
"5474","CONG","2012","03","Congaree NP",11524,1.11842624050951e-09,-0.134658929532086,"Spring","CONGSpring","CONG03"
"5475","CONG","2012","04","Congaree NP",11967,2.00475702705205e-09,0.121126720604261,"Spring","CONGSpring","CONG04"
"5476","CONG","2012","05","Congaree NP",14102,1.32168787025932e-09,-0.0759997822896208,"Spring","CONGSpring","CONG05"
"5477","CONG","2012","06","Congaree NP",6388,1.7522973072559e-09,0.0482695271706458,"Summer","CONGSummer","CONG06"
"5478","CONG","2012","07","Congaree NP",8362,2.96063440430316e-09,0.396982778075267,"Summer","CONGSummer","CONG07"
"5479","CONG","2012","08","Congaree NP",7088,2.23306129143452e-09,0.187012906191664,"Summer","CONGSummer","CONG08"
"5480","CONG","2012","09","Congaree NP",8501,4.99844166057528e-10,-0.313175145462712,"Fall","CONGFall","CONG09"
"5481","CONG","2012","10","Congaree NP",11004,5.65968272248085e-10,-0.294092430805339,"Fall","CONGFall","CONG10"
"5482","CONG","2012","11","Congaree NP",9470,5.34795319140358e-10,-0.30308861394418,"Fall","CONGFall","CONG11"
"5483","CONG","2012","12","Congaree NP",6506,4.2266676270053e-10,-0.335447724271027,"Winter","CONGWinter","CONG12"
"5484","CONG","2013","01","Congaree NP",10098,5.3128468291419e-10,-0.304101746268067,"Winter","CONGWinter","CONG01"
"5485","CONG","2013","02","Congaree NP",6197,7.98170696203471e-10,-0.227081277772562,"Winter","CONGWinter","CONG02"
"5486","CONG","2013","03","Congaree NP",12453,1.13764930809168e-09,-0.129111356420809,"Spring","CONGSpring","CONG03"
"5487","CONG","2013","04","Congaree NP",14120,1.73574810080623e-09,0.0434936019796886,"Spring","CONGSpring","CONG04"
"5488","CONG","2013","05","Congaree NP",12612,1.22925203349666e-09,-0.102675782899354,"Spring","CONGSpring","CONG05"
"5489","CONG","2013","06","Congaree NP",11977,3.55202089963313e-09,0.567650638750523,"Summer","CONGSummer","CONG06"
"5490","CONG","2013","07","Congaree NP",11859,2.10253880972289e-09,0.149345504416924,"Summer","CONGSummer","CONG07"
"5491","CONG","2013","08","Congaree NP",8064,1.76834591414377e-09,0.0529009846455797,"Summer","CONGSummer","CONG08"
"5492","CONG","2013","09","Congaree NP",8220,5.16781006876244e-10,-0.308287353110412,"Fall","CONGFall","CONG09"
"5493","CONG","2013","10","Congaree NP",6794,5.75250624912371e-10,-0.291413642426238,"Fall","CONGFall","CONG10"
"5494","CONG","2013","11","Congaree NP",11044,3.46508544080137e-10,-0.357426177190431,"Fall","CONGFall","CONG11"
"5495","CONG","2013","12","Congaree NP",6902,5.23271370678202e-10,-0.306414303059673,"Winter","CONGWinter","CONG12"
"5496","CONG","2014","01","Congaree NP",7994,3.74299258254496e-10,-0.349406072280648,"Winter","CONGWinter","CONG01"
"5497","CONG","2014","02","Congaree NP",7710,7.18999915161334e-10,-0.249929124206579,"Winter","CONGWinter","CONG02"
"5498","CONG","2014","03","Congaree NP",12177,1.29735111542573e-09,-0.0830231112226048,"Spring","CONGSpring","CONG03"
"5499","CONG","2014","04","Congaree NP",16771,1.61514246421746e-09,0.00868809636783333,"Spring","CONGSpring","CONG04"
"5500","CONG","2014","05","Congaree NP",9351,1.92985338820506e-09,0.0995103260809553,"Spring","CONGSpring","CONG05"
"5501","CONG","2014","06","Congaree NP",9408,2.18472706592365e-09,0.173064162129233,"Summer","CONGSummer","CONG06"
"5502","CONG","2014","07","Congaree NP",7909,2.86698931262208e-09,0.369957799341131,"Summer","CONGSummer","CONG07"
"5503","CONG","2014","08","Congaree NP",9751,2.00012961748541e-09,0.119791299357,"Summer","CONGSummer","CONG08"
"5504","CONG","2014","09","Congaree NP",9756,8.65464588883924e-10,-0.207660975160012,"Fall","CONGFall","CONG09"
"5505","CONG","2014","10","Congaree NP",11901,6.10436090564548e-10,-0.281259490789128,"Fall","CONGFall","CONG10"
"5506","CONG","2014","11","Congaree NP",10325,5.22958509829863e-10,-0.306504591377205,"Fall","CONGFall","CONG11"
"5507","CONG","2014","12","Congaree NP",7069,4.66994609649163e-10,-0.322655178504756,"Winter","CONGWinter","CONG12"
"5508","CONG","2015","01","Congaree NP",3435,4.89237206302562e-10,-0.316236201377827,"Winter","CONGWinter","CONG01"
"5509","CONG","2015","02","Congaree NP",6068,8.38854652407406e-10,-0.215340320168758,"Winter","CONGWinter","CONG02"
"5510","CONG","2015","03","Congaree NP",11150,9.33135346770086e-10,-0.188131913252265,"Spring","CONGSpring","CONG03"
"5511","CONG","2015","04","Congaree NP",10804,1.52842660749997e-09,-0.0163371787601326,"Spring","CONGSpring","CONG04"
"5512","CONG","2015","05","Congaree NP",10988,2.32896368856927e-09,0.214689319301984,"Spring","CONGSpring","CONG05"
"5513","CONG","2015","06","Congaree NP",7964,5.00075847398307e-09,0.985740913801877,"Summer","CONGSummer","CONG06"
"5514","CONG","2015","07","Congaree NP",8640,6.3185559007195e-09,1.36604325313578,"Summer","CONGSummer","CONG07"
"5515","CONG","2015","08","Congaree NP",4946,2.49534948260077e-09,0.262706492061848,"Summer","CONGSummer","CONG08"
"5516","CONG","2015","09","Congaree NP",3880,5.66420632619469e-10,-0.293961884407259,"Fall","CONGFall","CONG09"
"5517","CONG","2015","10","Congaree NP",4158,4.93074026053364e-10,-0.315128935953545,"Fall","CONGFall","CONG10"
"5518","CONG","2015","11","Congaree NP",8935,4.48295039978674e-10,-0.328051675679467,"Fall","CONGFall","CONG11"
